scan_id,profit,total_arbitrage_time_secs,starting_qty,ending_qty,asset
2,0.0,3.19523,,,
3,0.00019017900000051213,4.56938,44.159938625,44.160128804,USDT
4,0.0,3.39341,,,
5,0.0,7.33088,44.159938625,44.159938625,USDT
9,0.0,3.29187,44.159938625,44.159938625,USDT
